,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
877,Sun Oct 16 08:31:38 +0000 2022,1581563503856742400,"I also think that there will be a new style of music videos in the next few years of interpolating thorough latent space (like below) - featuring heavily in those might be quite appealing for some brands. 3/3
https://t.co/32YUrLuhMT",1,0,[],51082250,DanyX23,[]
878,Sun Oct 16 08:31:37 +0000 2022,1581563500618739713,all fashion magazine cover it would create would be VOGUE covers. This might be worth quite a lot to some companies. 2/3,0,0,[],51082250,DanyX23,[]
879,Sun Oct 16 08:31:36 +0000 2022,1581563498580299776,"I wonder what will be the first company that will try to pay to have their products included in training data sets for #AI models. This could be a way to become a genericized trademark. Think about it - if VOGUE were exclusively included in Dall-E's training set, 1/3",1,0,"[{'text': 'AI', 'indices': [119, 122]}]",51082250,DanyX23,[]
880,Wed Oct 12 16:49:49 +0000 2022,1580239325496999936,"RT @MaxCRoser: We are hiring at Our World in Data!

I'd like to emphasize that you can work from anywhere in the world — and that we always…",32,0,[],51082250,DanyX23,"[('DanyX23', 'MaxCRoser')]"
881,Wed Oct 12 16:49:00 +0000 2022,1580239121531871233,"RT @redouad: We're very pleased to announce the launch of the 'Forecasting Our World in Data' tournament on @metaculus!

📈 1, 3, 10, 30, an…",22,0,[],51082250,DanyX23,"[('DanyX23', 'redouad'), ('DanyX23', 'metaculus')]"
882,Mon Oct 10 12:33:09 +0000 2022,1579449960160194560,"Come work with me! At @OurWorldInData we are looking for a data visualization engineer to work on Grapher, the data viz library that powers our site . If you know someone who might be suitable, please forward this post:  https://t.co/TYVPl7VBN7 - For any questions please DM me!",6,22,[],51082250,DanyX23,"[('DanyX23', 'OurWorldInData')]"
883,Sun Oct 09 22:03:41 +0000 2022,1579231149955895297,"RT @OfirPress: We've found a new way to prompt language models that improves their ability to answer complex questions 
Our Self-ask prompt…",301,0,[],51082250,DanyX23,"[('DanyX23', 'OfirPress')]"
884,Fri Oct 07 12:42:34 +0000 2022,1578365165715734529,"TIL: mysql regexp_replace can use named capture groups 🙌. Use it like this: 
select regexp_replace(
  'abc-def-ghi',
  '(?&lt;g1&gt;abc)-(?&lt;g2&gt;def)-(?&lt;g3&gt;ghi)', 
  '${g2}');",0,0,[],51082250,DanyX23,[]
885,Wed Oct 05 07:04:47 +0000 2022,1577555382188359680,"RT @_alice_evans: Germany is seriously patriarchal.

Women listen to their husbands, who ignore their wives
https://t.co/yy1qDuf3Tt 
New pa…",548,0,[],51082250,DanyX23,"[('DanyX23', '_alice_evans')]"
886,Wed Oct 05 07:04:03 +0000 2022,1577555196695158784,@seanjtaylor Appetizer?,0,2,[],51082250,DanyX23,"[('DanyX23', 'seanjtaylor')]"
887,Tue Oct 04 15:56:41 +0000 2022,1577326850593931264,"RT @redouad: In the 1950s, 20 million children died each year.
By 2000, this had decreased to 10 million.
And last year in 2021, 5 million…",12,0,[],51082250,DanyX23,"[('DanyX23', 'redouad')]"
888,Sun Oct 02 21:00:01 +0000 2022,1576678411153440769,Long but good read on why AGI timelines might be a whole lot shorter than what many people think. I think much hangs on the definition for AGI which is rarely explicitly stated (agency? memory? desires?) I definitely also see that many of my estimates 10 yrs ago turned out wrong. https://t.co/ZlT5Vcb07P,0,1,[],51082250,DanyX23,[]
889,Sun Oct 02 11:40:11 +0000 2022,1576537525682065408,"I'm a bit puzzled about the lack of urgency in killing COVID off for good. With current vaccines we'll be playing catch up forever. 3 neglected areas IMHO
1) pan-coronavirus vaccines
2) Mucusal vaccines to suppress transmission
3) Far UVC lamps that @RealSexyCyborg is championing https://t.co/adEbXucZVo",0,3,[],51082250,DanyX23,"[('DanyX23', 'RealSexyCyborg')]"
890,Sun Oct 02 08:46:44 +0000 2022,1576493875434524674,@RealSexyCyborg @FinchTH Thank you!,0,1,[],51082250,DanyX23,"[('DanyX23', 'RealSexyCyborg'), ('DanyX23', 'FinchTH')]"
891,Sun Oct 02 07:57:03 +0000 2022,1576481372092661760,"@RealSexyCyborg @FinchTH I've been following this from afar and it sounds very promising! One question: are there common materials that, when hit with 222nm wavelength UV reflect a similar but slightly higher, harmful wavelength? In theory I think this could be the case with whitened fabric or plastic?",0,1,[],51082250,DanyX23,"[('DanyX23', 'RealSexyCyborg'), ('DanyX23', 'FinchTH')]"
892,Fri Sep 30 09:23:43 +0000 2022,1575778406511575040,"@uneventual I'm moderately worried about AGI but think it is still &gt;3 decades away and I don't think we know enough about what it will look like to do much about it now. I am EXTREMELY worried about stupid/dangerous applications of narrow AI/ML in the near future (military, immigration, ...)",0,0,[],51082250,DanyX23,"[('DanyX23', 'uneventual')]"
893,Mon Sep 26 12:55:10 +0000 2022,1574382070620557312,"RT @bbherre: Today is #NuclearWeaponsEliminationDay. How far are we from achieving this goal?

There are many fewer nuclear weapons than de…",57,0,"[{'text': 'NuclearWeaponsEliminationDay', 'indices': [22, 51]}]",51082250,DanyX23,"[('DanyX23', 'bbherre')]"
894,Sat Sep 24 19:29:33 +0000 2022,1573756544092708864,"RT @fchollet: Human intelligence is a poor metaphor for what ""AI"" is doing. AI displays essentially none of the properties of human cogniti…",875,0,[],51082250,DanyX23,"[('DanyX23', 'fchollet')]"
895,Thu Sep 22 12:48:19 +0000 2022,1572930791717613569,@PaulDJohnston True,0,0,[],51082250,DanyX23,"[('DanyX23', 'PaulDJohnston')]"
896,Thu Sep 22 12:38:24 +0000 2022,1572928296408731650,@PaulDJohnston Ah what a terrible typo! Static types are NOT the only tool...! 😶,0,0,[],51082250,DanyX23,"[('DanyX23', 'PaulDJohnston')]"
897,Thu Sep 22 12:36:42 +0000 2022,1572927868216172544,@PaulDJohnston Much less so I think. For stuff like computational notebooks or scripts I think static typing is less valuable. Something like clojure is probably the sweet spot there,0,1,[],51082250,DanyX23,"[('DanyX23', 'PaulDJohnston')]"
898,Thu Sep 22 12:33:53 +0000 2022,1572927162784649217,"@PaulDJohnston Precise types that ""make illegal states unrepresentable"". This way you only deal with validation of data at the edges and then never have to bother with inconsistent null fields etc in the core of your app.  @lexi_lambda wrote this great post on this: https://t.co/oPH3IpzbuF",0,1,[],51082250,DanyX23,"[('DanyX23', 'PaulDJohnston'), ('DanyX23', 'lexi_lambda')]"
899,Thu Feb 09 20:41:32 +0000 2023,1623784185419689984,"RT @kallmemeg: 🤮Norovirus sharply increasing in England

Between 16-29 January cases were 66% higher than the average at this time of year,…",44,0,[],1128274993,salonium,"[('salonium', 'kallmemeg')]"
900,Thu Feb 09 18:52:35 +0000 2023,1623756765337731079,"RT @ARIA_research: Take your place in history. 

Apply now to be an ARIA Programme Director &gt;
https://t.co/whmABsroXW https://t.co/UqhITtbZ…",78,0,[],1128274993,salonium,"[('salonium', 'ARIA_research')]"
901,Thu Feb 09 11:41:07 +0000 2023,1623648181798985728,"@cameron_pfiffer Oh I just realised I misread that, I thought you meant someone else bought it for you and you were full of regret",0,2,[],1128274993,salonium,"[('salonium', 'cameron_pfiffer')]"
902,Thu Feb 09 11:19:23 +0000 2023,1623642712162312194,@cameron_pfiffer It has the colours of a nice bath towel 😅,0,6,[],1128274993,salonium,"[('salonium', 'cameron_pfiffer')]"
903,Thu Feb 09 07:18:00 +0000 2023,1623581967777165312,"RT @PaulSaxMD: Ever submit a paper to a high-quality, high-impact factor journal and have it rejected, even though the reviews are mostly g…",45,0,[],1128274993,salonium,"[('salonium', 'PaulSaxMD')]"
904,Wed Feb 08 23:06:35 +0000 2023,1623458298887553024,RT @ethanjweiss: This new analysis of downward  temporal cholesterol trends (and statin use) is striking https://t.co/LKuIENbIFU (h/t @cpca…,5,0,[],1128274993,salonium,"[('salonium', 'ethanjweiss')]"
905,Wed Feb 08 23:03:31 +0000 2023,1623457525109514240,"RT @K_Sheldrick: Amazing result just out from a massive trial of a repurposed medication for treating covid!

Reduces hospitalisation risk…",28,0,[],1128274993,salonium,"[('salonium', 'K_Sheldrick')]"
906,Wed Feb 08 23:01:42 +0000 2023,1623457070539476996,@krishnanrohit There's a daily limit for tweets now?,0,1,[],1128274993,salonium,"[('salonium', 'krishnanrohit')]"
907,Wed Feb 08 23:00:13 +0000 2023,1623456698332778497,@kallmemeg Yup,0,0,[],1128274993,salonium,"[('salonium', 'kallmemeg')]"
908,Wed Feb 08 20:43:57 +0000 2023,1623422403895349249,"@pattonmatt2 That's very kind, thank you 🤗",0,1,[],1128274993,salonium,"[('salonium', 'pattonmatt2')]"
909,Wed Feb 08 19:37:31 +0000 2023,1623405685831507969,"@Gelironald @ollie_pain @WikusBarkhuizen Thank you very much! 😊 It's a really interesting finding, I noticed it was reported in your lab's paper and this one as well https://t.co/ghhRX5UKA0",0,1,[],1128274993,salonium,"[('salonium', 'Gelironald'), ('salonium', 'ollie_pain'), ('salonium', 'WikusBarkhuizen')]"
910,Wed Feb 08 19:06:42 +0000 2023,1623397929405804544,"@SDJMeredith Thank you! ☺️ Though confusingly it wasn't the first paper that I've had published, although it was the first one I started. This was under review for around 1.5 years 😅 so in the meantime I had this published too https://t.co/JRuxMxidfd",0,1,[],1128274993,salonium,"[('salonium', 'SDJMeredith')]"
911,Wed Feb 08 18:40:45 +0000 2023,1623391401110126597,@derbruemmer @maltoesermalte @dingding_peng Actually I'm thinking it may not be so bad. I've had basmati rice flavoured gelato and that was awful. Puffed rice with tomato paste sounds slightly less bad.,0,1,[],1128274993,salonium,"[('salonium', 'derbruemmer'), ('salonium', 'maltoesermalte'), ('salonium', 'dingding_peng')]"
912,Wed Feb 08 18:37:21 +0000 2023,1623390545891434511,@derbruemmer @maltoesermalte @dingding_peng https://t.co/GuIyt0PCwe,0,1,[],1128274993,salonium,"[('salonium', 'derbruemmer'), ('salonium', 'maltoesermalte'), ('salonium', 'dingding_peng')]"
913,Wed Feb 08 18:29:45 +0000 2023,1623388631082606605,@maltoesermalte @dingding_peng I was hoping there was a vegetarian version... that sounds terrifying in even more ways than I thought.,0,1,[],1128274993,salonium,"[('salonium', 'maltoesermalte'), ('salonium', 'dingding_peng')]"
914,Wed Feb 08 16:55:35 +0000 2023,1623364934884024322,"RT @danweiner92: How will rare genetic variation inform our understanding of common disease?

Today in @Nature, we’re excited to share our…",100,0,[],1128274993,salonium,"[('salonium', 'danweiner92'), ('salonium', 'Nature')]"
915,Wed Feb 08 16:14:20 +0000 2023,1623354553289547778,@dingding_peng Tempted to come back just to try them now,0,1,[],1128274993,salonium,"[('salonium', 'dingding_peng')]"
916,Wed Feb 08 16:10:45 +0000 2023,1623353652202115073,@dingding_peng Oh these are actually cute 😂 the images of Mettigel on google images are a little terrifying,0,1,[],1128274993,salonium,"[('salonium', 'dingding_peng')]"
917,Wed Feb 08 16:06:38 +0000 2023,1623352614229352453,"RT @OurWorldInData: 🚨 We're hiring a Human Resources Manager! 🚨

The HR Manager will drive the hiring, development, engagement, and retenti…",13,0,[],1128274993,salonium,"[('salonium', 'OurWorldInData')]"
918,Wed Feb 08 16:05:33 +0000 2023,1623352342409015296,RT @dingding_peng: Currently reading “Cuisine and Empire” (following @salonium’s rec: https://t.co/FF3pYQFA02) and…I think I’ve spotted the…,4,0,[],1128274993,salonium,"[('salonium', 'dingding_peng'), ('salonium', 'salonium')]"
919,Wed Feb 08 16:05:24 +0000 2023,1623352303007801344,@dingding_peng I still can't believe that's a real food 🦔,0,1,[],1128274993,salonium,"[('salonium', 'dingding_peng')]"
920,Wed Feb 08 15:05:40 +0000 2023,1623337272929095680,RT @xphilosopher: A series of influential early studies claimed to show that epistemic intuitions are unstable — easily pushed around by or…,13,0,[],1128274993,salonium,"[('salonium', 'xphilosopher')]"
921,Wed Feb 08 12:52:49 +0000 2023,1623303839519588353,"RT @GidMK: This paper has recently gone viral in anti-vaccine circles. It's among the worst things I've ever seen published

Some peer-revi…",61,0,[],1128274993,salonium,"[('salonium', 'GidMK')]"
922,Wed Feb 08 12:40:26 +0000 2023,1623300722061201412,@Sondreus Thank you 😊,0,1,[],1128274993,salonium,"[('salonium', 'Sondreus')]"
923,Wed Feb 08 12:10:17 +0000 2023,1623293133533372416,@AmirSariaslan Thank you! ☺️,0,0,[],1128274993,salonium,"[('salonium', 'AmirSariaslan')]"
924,Wed Feb 08 12:04:45 +0000 2023,1623291741817143296,@christianjbdev Thank you! :),0,1,[],1128274993,salonium,"[('salonium', 'christianjbdev')]"
925,Wed Feb 08 12:00:48 +0000 2023,1623290747737743361,Thanks to my great coauthors @brad_jermy @Joni_Coleman @Used_For_Glue @cathrynlewis Pak Sham and the reviewers who helped improve this paper ☺️ Glad to see it finally published!,0,4,[],1128274993,salonium,"[('salonium', 'brad_jermy'), ('salonium', 'Joni_Coleman'), ('salonium', 'Used_For_Glue'), ('salonium', 'cathrynlewis')]"
926,Wed Feb 08 11:56:34 +0000 2023,1623289681822490627,"You can read the whole open-access paper here: https://t.co/o9VfH4OAiH and find the code, pre-registration plans, and supplementary results here: https://t.co/eA5XlISqkY",0,7,[],1128274993,salonium,[]
927,Wed Feb 08 11:56:33 +0000 2023,1623289679712817153,"This study had limitations, particularly with regards to rare variant analysis, which we sought to minimise, and further studies with exome and WGS data will be useful in further deciphering rare genetic associations with latent psychiatric traits. https://t.co/dpl3wgEeB8",0,2,[],1128274993,salonium,[]
928,Wed Feb 08 11:56:33 +0000 2023,1623289677624082433,"This may be because we looked at high confidence imputed rare variants, rather than ultra-rare or de novo variants. 

However, we also estimated Sigma (the selection coefficient, i.e. the relationship between allele frequency and effect size) and found it to be minimal. https://t.co/VAfBe58asH",0,3,[],1128274993,salonium,[]
929,Wed Feb 08 11:56:32 +0000 2023,1623289675925315584,"This was unlike previous research which found an enrichment of rare variants in genes associated with psychiatric disorders. For schizophrenia, for example, several studies have found enrichment of ultra-rare variants in genes implicated by schizophrenia GWAS.",0,1,[],1128274993,salonium,[]
930,Wed Feb 08 11:56:32 +0000 2023,1623289673786314756,"Using gene-level associations, we did not find enrichment of previously identified genes in GWAS of common variants (with case-control phenotypes). Nor enrichment for genes previously associated with matched Mendelian disorders. https://t.co/TaXZ394Kog",0,1,[],1128274993,salonium,[]
931,Wed Feb 08 11:56:31 +0000 2023,1623289671974363137,"We conducted gene-based burden testing using only rare (MAF 0.05–1%) variants predicted to be deleterious, and tested for enrichment of GO pathways. But no genes or GO pathways were significantly associated with each of the three latent traits.",0,1,[],1128274993,salonium,[]
932,Wed Feb 08 11:56:31 +0000 2023,1623289669461876736,"We performed GWAS to identify single variants associated with each of the three latent traits with a MAF threshold of &gt;0.05%. 
One SNP was significantly associated with the latent trait of schizophrenia (rs72657988, MAF = 8.23%, p = 1.01 × 10^-9), but no others were. https://t.co/NBQwcTKxEd",0,3,[],1128274993,salonium,[]
933,Wed Feb 08 11:56:30 +0000 2023,1623289667763200001,"Interestingly, we found high genetic correlations between all three latent traits &amp; the case-control depression phenotype.

Previous studies have also found higher genetic correlations between psychotic experiences &amp; depression than with schizophrenia, but the reasons are unclear",0,4,[],1128274993,salonium,[]
934,Wed Feb 08 11:56:30 +0000 2023,1623289665439645698,"We estimated the SNP h2 of the latent traits and compared them to that of case-control phenotypes in previous GWAS.

The genetic correlation between the latent trait and the case-control phenotype was low for schizophrenia, moderate for bipolar disorder and higher for depression. https://t.co/XETyZaOvea",0,2,[],1128274993,salonium,[]
935,Wed Feb 08 11:56:29 +0000 2023,1623289663048806401,"Due to the lack of availability of exome/WGS data with large N symptom data at the time, we used high confidence imputed genotype data in this study, and performed power analyses to ascertain we had &gt;95% power to detect the smallest effect sizes reported in the literature. https://t.co/qOhe7dY24M",0,2,[],1128274993,salonium,[]
936,Wed Feb 08 11:56:28 +0000 2023,1623289660473573387,"We used factor analysis to derive latent factors underlying each of the three conditions, and calculated continuous participant-level scores for a hierarchical general factor for each; these were the latent traits used as phenotypes. https://t.co/6b8SmwGP8A",0,3,[],1128274993,salonium,[]
937,Wed Feb 08 11:56:28 +0000 2023,1623289658737152002,"The UK Biobank contains &gt;150,000 participants who responded to the Mental Health Questionnaire, which contains items on current and lifetime symptoms of depression, bipolar disorder and schizophrenia (among other conditions) matching symptom criteria on the DSM-V and ICD-10.",0,2,[],1128274993,salonium,[]
938,Wed Feb 08 11:56:28 +0000 2023,1623289656962842625,"We conducted a pilot analysis using genotype data for depression and pre-registered the same analysis with imputed genotype data for depression, bipolar disorder and schizophrenia.

Pre-registration, deviations, power analyses, supplement, code here: https://t.co/eA5XlISqkY",0,6,[],1128274993,salonium,[]
939,Wed Feb 08 11:56:27 +0000 2023,1623289654224080902,"The first paper I started working on in my PhD was just published! 🥳

We looked at common and rare genetic variants associated with latent traits underlying depression, bipolar disorder and schizophrenia, using symptom data from the MHQ in the UK Biobank.
https://t.co/o9VfH4OAiH https://t.co/hcey8IkNWp",23,167,[],1128274993,salonium,[]
940,Wed Feb 08 09:13:10 +0000 2023,1623248561424015362,@browserdotsys Oh oops my eyes skipped over the 'ready to be a dad' part. I'm not ready to be a dad for multiple reasons.,0,3,[],1128274993,salonium,"[('salonium', 'browserdotsys')]"
941,Wed Feb 08 09:11:57 +0000 2023,1623248257110495235,@browserdotsys I do a light 'hehe',0,2,[],1128274993,salonium,"[('salonium', 'browserdotsys')]"
942,Wed Feb 08 08:06:16 +0000 2023,1623231726993506305,RT @chakulinen: Our new paper 'Socioeconomic position at the age of 30 and the later risk of a mental disorder: a nationwide population-bas…,7,0,[],1128274993,salonium,"[('salonium', 'chakulinen')]"
943,Wed Feb 08 07:35:01 +0000 2023,1623223864179187712,RT @Arctic_paws: 🚨New paper: Long-distance dispersal is one of the most fascinating animal behaviors. Our 13-year satellite tracking study…,262,0,[],1128274993,salonium,"[('salonium', 'Arctic_paws')]"
944,Wed Feb 08 07:14:25 +0000 2023,1623218678975107073,"@AnyaM8_ I've had a great experience though I probably wouldn't have in the past or when I was younger. I think it's much easier now with online translation, navigation, customer reviews, cheap mobile data, etc.",0,1,[],1128274993,salonium,"[('salonium', 'AnyaM8_')]"
945,Tue Feb 07 02:18:43 +0000 2023,1622781874828607488,RT @HistDem: The Pew graph is also a little misleading because it starts the low point of multigenerational families. If we take a longer v…,3,0,[],1128274993,salonium,"[('salonium', 'HistDem')]"
946,Tue Feb 07 02:15:54 +0000 2023,1622781166129651712,RT @DemographicRes: Our first publication in the new data description category introduces „The Human Multiple Births Database (HMBD): An in…,10,0,[],1128274993,salonium,"[('salonium', 'DemographicRes')]"
947,Tue Feb 07 02:12:57 +0000 2023,1622780422357913600,"RT @HistDem: Back in March, Pew published a paper claiming that the U.S. population in multigenerational households quadrupled since 1971.…",22,0,[],1128274993,salonium,"[('salonium', 'HistDem')]"
948,Mon Feb 06 16:34:31 +0000 2023,1622634857091452928,Outtake https://t.co/YwffrNxqBj,0,11,[],1128274993,salonium,[]
949,Mon Feb 06 16:34:30 +0000 2023,1622634853090074624,@christianjbdev 😂,0,1,[],1128274993,salonium,"[('salonium', 'christianjbdev')]"
950,Mon Feb 06 16:32:17 +0000 2023,1622634293511217153,@christianjbdev 😳 He's a cutie!,0,1,[],1128274993,salonium,"[('salonium', 'christianjbdev')]"
951,Mon Feb 06 16:25:28 +0000 2023,1622632578762309634,@christianjbdev She's a cutie!,0,1,[],1128274993,salonium,"[('salonium', 'christianjbdev')]"
952,Mon Feb 06 14:36:17 +0000 2023,1622605103168634881,@neoglobalist 🥰,0,1,[],1128274993,salonium,"[('salonium', 'neoglobalist')]"
953,Mon Feb 06 14:19:16 +0000 2023,1622600821610528769,@christianjbdev 13 👼,0,1,[],1128274993,salonium,"[('salonium', 'christianjbdev')]"
954,Mon Feb 06 13:27:55 +0000 2023,1622587898741792768,@JosephPolitano Me too 😭🥹,0,1,[],1128274993,salonium,"[('salonium', 'JosephPolitano')]"
955,Mon Feb 06 13:23:47 +0000 2023,1622586856188837888,Unclear whether he looks like a giant or I look like a miniature person here https://t.co/QouqQ5UaRS,0,39,[],1128274993,salonium,[]
956,Mon Feb 06 13:16:22 +0000 2023,1622584991065706496,"Hanging out with the smiliest baby in the world - my little nephew! 👼

We have developed a new way of communicating 🥹🥰 https://t.co/4RhOvQl9Cv https://t.co/Ox1GMfBD0I",1,161,[],1128274993,salonium,[]
957,Mon Feb 06 10:27:34 +0000 2023,1622542510974459907,"RT @ProfTDee: After 10 years of centralized scoring, NYC schools will once again have teachers grade their own students' Regents exams:

ht…",63,0,[],1128274993,salonium,"[('salonium', 'ProfTDee')]"
958,Mon Feb 06 06:49:13 +0000 2023,1622487559736791040,"RT @dhmontgomery: From 1940-62, around *40%* of all deaths in the Gebusi people of New Guinea were attributed to homicide, one of the highe…",23,0,[],1128274993,salonium,"[('salonium', 'dhmontgomery')]"
959,Sun Feb 05 19:19:10 +0000 2023,1622313906000789507,"RT @NikoMcCarty: 🖭🖭 A Brief History of Parafilm 🖭🖭

""Cling wrap on steroids."" ""Duct tape of science."" ""The forbidden lab cheese."" Parafilm…",361,0,[],1128274993,salonium,"[('salonium', 'NikoMcCarty')]"
960,Sun Feb 05 17:22:15 +0000 2023,1622284480022188033,"RT @LucyStats: 🗣 Interested in conducting a sensitivity analysis for unmeasured confounding? It's easy!

Here's a quick paper with several…",103,0,[],1128274993,salonium,"[('salonium', 'LucyStats')]"
961,Sun Feb 05 04:18:51 +0000 2023,1622087330399137792,RT @Evolving_Moloch: https://t.co/Via52aBDTe,8,0,[],1128274993,salonium,"[('salonium', 'Evolving_Moloch')]"
962,Sat Feb 04 17:16:09 +0000 2023,1621920557687255041,"RT @LTF_01: New pre-print with my advisor @psmaldino:
""Innovation-Facilitating Networks Create Inequality""

https://t.co/MPCk0RDhWM https:/…",28,0,[],1128274993,salonium,"[('salonium', 'LTF_01'), ('salonium', 'psmaldino')]"
963,Sat Feb 04 15:18:03 +0000 2023,1621890837436301312,@yngvlgrn omg did you get the apartment in the end?,0,0,[],1128274993,salonium,"[('salonium', 'yngvlgrn')]"
964,Tue Feb 07 06:18:47 +0000 2023,1622842289478422529,@abouelatta_ali Any plans for modernizing the Android app? There are so many features now that are only available on iOS...,0,2,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'abouelatta_ali')]"
965,Fri Jan 27 09:20:09 +0000 2023,1618901664693624833,"RT @keunwoochoi: whoa, this is bigger than ChatGPT to me. 
google almost solved music generation, i'd say. 

https://t.co/s9PQaJ5R6A",1346,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'keunwoochoi')]"
966,Thu Jan 19 08:02:16 +0000 2023,1615982963010699264,@juliustroeger @zeitonline @c_endt @SchachDavid super cool! ich habe mir da am Montag schon gedacht dass da bald was von euch kommen wird zur Wahlrechtsreform - ich wurde nicht enttäuscht! :),0,2,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'juliustroeger'), ('MarcelGerber9', 'zeitonline'), ('MarcelGerber9', 'c_endt'), ('MarcelGerber9', 'SchachDavid')]"
967,Thu Jan 19 08:01:43 +0000 2023,1615982825529802753,"RT @juliustroeger: Die Ampel möchte das Parlament verkleinern. @zeitonline zeigt, wer es mit den neuen Regeln 2021 nicht in den Bundestag g…",6,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'juliustroeger'), ('MarcelGerber9', 'zeitonline')]"
968,Mon Jan 16 12:33:16 +0000 2023,1614963999409332224,"RT @OurWorldInData: We're hiring! We are looking for a new Data Scientist to join our Data &amp; Research team.

They will contribute to the wh…",80,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'OurWorldInData')]"
969,Sat Dec 24 21:17:01 +0000 2022,1606760882687676416,"RT @deniswirtz: Interesting. 
Number of highly cited scientists/engineers by country among top 100K most cited in the world and those numbe…",1091,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'deniswirtz')]"
970,Mon Dec 12 00:42:07 +0000 2022,1602101456420896769,"@RealBems @AixiPale @jvdhurk Tatsächlich standen am Elisenbrunnen heute auch Sicherheitsleute, genauso wie an der Stiftstraße.",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'RealBems'), ('MarcelGerber9', 'AixiPale'), ('MarcelGerber9', 'jvdhurk')]"
971,Sun Oct 30 20:26:58 +0000 2022,1586816954664460290,RT @FlywheelMedia1: Helicam shot of the @rhaetischebahn #worldrecord train on the Albula spirals gives an even better idea of the extraordi…,523,0,"[{'text': 'worldrecord', 'indices': [56, 68]}]",500074462,MarcelGerber9,"[('MarcelGerber9', 'FlywheelMedia1'), ('MarcelGerber9', 'rhaetischebahn')]"
972,Sat Oct 15 07:50:58 +0000 2022,1581190883978129408,"@TechConnectify Gotta read up on the German glass bottle recycling system!
We return beer and water bottles as a whole, in a plastic crate, and they are then washed and reused. There are around 5 very common designs.
There are machines in every supermarket that auto-sort these bottles.",0,5,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'TechConnectify')]"
973,Mon Oct 10 07:52:00 +0000 2022,1579379206521507845,"RT @BillGates: Progress in health, climate, and education is driven by impatient optimists. Great read by @_HannahRitchie. https://t.co/hgp…",289,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'BillGates'), ('MarcelGerber9', '_HannahRitchie')]"
974,Thu Sep 15 15:01:43 +0000 2022,1570427649109139459,"RT @DanHollick: Ever wondered how a QR code works?  
No, me neither but it's low-key fascinating.

(Warning, there is some extremely nerdy…",9344,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'DanHollick')]"
975,Tue Aug 02 08:18:25 +0000 2022,1554381088591683584,"@h_i_g_s_c_h I was surprised just two days ago that the whole Öresundsbron between Copenhagen and Malmö is equipped with high-speed cellular data.
My German priors are showing...",0,2,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'h_i_g_s_c_h')]"
976,Fri Jul 15 14:23:44 +0000 2022,1547950044233338881,"RT @OurWorldInData: In today's edition of our Biweekly Digest, you can learn about:

• Population, mortality, fertility + more
• Democracy…",70,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'OurWorldInData')]"
977,Tue Jul 12 08:15:21 +0000 2022,1546770171427184640,"RT @MaxCRoser: 22% of all children born in 1950 died in the first 5 years of their lives.

This chart shows how child mortality has changed…",154,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'MaxCRoser')]"
978,Mon Jul 11 20:29:06 +0000 2022,1546592440475426816,"@BeanOpenMind @redouad The low estimate peaks at 8.9 billion in 2056. We're reaching 8 billion by the end of this year already. So ""too high by a billion"" is a very pessimistic scenario...
https://t.co/lTL3ZEe4fg",0,4,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'BeanOpenMind'), ('MarcelGerber9', 'redouad')]"
979,Mon Jul 11 20:23:31 +0000 2022,1546591035098365954,"@Marco_Piani @redouad Sadly, the reason here is that we're technically constrained. It's not impossible for us to do, but would require a considerable amount of additional time.",0,1,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'Marco_Piani'), ('MarcelGerber9', 'redouad')]"
980,Mon Jul 11 18:41:26 +0000 2022,1546565344017399810,"RT @MaxCRoser: Today on World Population Day, our team released a big new Data Explorer.

The UN gave us early access to their new populati…",17,0,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'MaxCRoser')]"
981,Mon Jul 11 18:28:48 +0000 2022,1546562165804597256,@DrMJoyner @MaxCRoser These are the three scenarios that the UN published today. https://t.co/VMK2VRBO9y,2,3,[],500074462,MarcelGerber9,"[('MarcelGerber9', 'DrMJoyner'), ('MarcelGerber9', 'MaxCRoser')]"
982,Mon Jul 11 18:01:39 +0000 2022,1546555331668475904,"RT @_HannahRitchie: It's #WorldPopulationDay and the UN has just released its new World Population Prospects for 2022.

At @OurWorldInData…",126,0,"[{'text': 'WorldPopulationDay', 'indices': [25, 44]}]",500074462,MarcelGerber9,"[('MarcelGerber9', '_HannahRitchie'), ('MarcelGerber9', 'OurWorldInData')]"
